#,name,from_factor,socket,memory_type,memory_max_capacity,price,chipset,producer,ram_slots,m.2 pci-e 3.0,m.2 pci-e 4.0,usb 3 slots,usb 3 headers,usb 3 type-c,vga,dvi,display port,hdmi,pci-e 3.0,pci-e 4.0,url
1090,Gigabyte GA-Z97M-D3H GL/USB3.0/HDMI/DVI/VGA Z9,Micro-ATX,1150,DDR3,32.0,1180.05,Z97,Gigabyte,4,,0.0,,,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/4719331816674_Gigabyte%20GA-Z97M-D3H%20GL_USB3.0_HDMI_DVI_VGA%20Z97
383,ASRock Z490 Aqu,E-ATX,1200,DDR4,128.0,1030.99,Z490,ASRock,4,2.0,,4.0,,,0.0,0.0,0.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4710483931178_ASRock%20Z490%20Aqua
335,ASRock X570 Aqua,E-ATX,AM4,DDR4,128.0,999.99,X570,ASRock,4,2.0,0.0,6.0,4.0,,0.0,0.0,0.0,0.0,0,3,"https://www.pc-kombo.com/us/product/mainboard/4717677339338_ASRock%20X570%20Aqua,%20AMD%20X570"
709,ASUS ROG Rampage VI Extreme OMEG,E-ATX,2066,DDR4,128.0,799.0,X299,ASUS,8,2.0,0.0,10.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4718017225656_ASUS%20ROG%20Rampage%20VI%20Extreme%20OMEGA
1138,Gigabyte X299X Designare 10,E-ATX,2066,DDR4,256.0,574.99,X299,Gigabyte,8,2.0,0.0,4.0,,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/0889523019627_Gigabyte%20X299X%20Designare%2010G
55,Asus ROG RAMPAGE VI EXTREM,E-ATX,2066,DDR4,128.0,529.99,X299,Asus,8,1.0,0.0,8.0,,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349805534_Asus%20ROG%20RAMPAGE%20VI%20EXTREME
350,ASRock X670E Taichi Carrar,E-ATX,AM5,DDR5,128.0,519.99,X670E,ASRock,4,,1.0,3.0,,,0.0,0.0,0.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4710483940170_ASRock%20X670E%20Taichi%20Carrara
907,ASUS WS X299 SAG,CEB,2066,DDR4,128.0,517.99,X299,ASUS,8,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,7,0,https://www.pc-kombo.com/us/product/mainboard/4712900853674_ASUS%20WS%20X299%20SAGE
686,ASUS ROG Maximus XI Extreme,E-ATX,1151,DDR4,128.0,501.99,Z390,ASUS,4,4.0,0.0,,,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4718017122863_ASUS%20ROG%20Maximus%20XI%20Extreme
1125,Gigabyte TRX40 Aorus Maste,E-ATX,TRX40,DDR4,256.0,479.99,TRX40,Gigabyte,8,3.0,0.0,,4.0,,0.0,0.0,0.0,0.0,0,4,https://www.pc-kombo.com/us/product/mainboard/4719331807566_Gigabyte%20TRX40%20Aorus%20Master
916,ASUS X99-E WS USB 3.,"XL-ATX, CEB",2011-V3,DDR4,128.0,472.47,X99,ASUS,8,1.0,0.0,8.0,4.0,,0.0,0.0,0.0,0.0,7,0,https://www.pc-kombo.com/us/product/mainboard/4712900074536_ASUS%20X99-E%20WS%20USB%203.1
994,Gigabyte Aorus X299-Gaming,ATX,2066,DDR4,128.0,438.62,X299,Gigabyte,8,1.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719331801670_Gigabyte%20Aorus%20X299-Gaming%209
997,Gigabyte Aorus Z270X-Gaming,ATX,1151,DDR4,64.0,422.58,Z270,Gigabyte,4,0.0,0.0,5.0,4.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4719331846381_Gigabyte%20Aorus%20Z270X-Gaming%208
643,ASUS ProArt Z690-CREATOR WIF,ATX,1700,DDR5,128.0,413.99,Z690,ASUS,4,,1.0,,,,0.0,0.0,2.0,1.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4711081460732_ASUS%20ProArt%20Z690-CREATOR%20WIFI
1136,Gigabyte X299X Aorus Maste,E-ATX,2066,DDR4,256.0,410.4,X299,Gigabyte,8,3.0,0.0,6.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4719331806996_Gigabyte%20X299X%20Aorus%20Master
323,ASRock X299 OC Formul,ATX,2066,DDR4,64.0,399.99,X299,ASRock,4,2.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4717677334197_ASRock%20X299%20OC%20Formula
687,ASUS ROG Maximus XI FORMUL,ATX,1151,DDR4,64.0,379.99,Z390,ASUS,4,2.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4718017131285_ASUS%20ROG%20Maximus%20XI%20FORMULA
1414,MSI MEG Z590I Unif,Mini-ITX,1200,DDR4,64.0,369.99,Z590,MSI,2,1.0,1.0,,,,0.0,0.0,1.0,1.0,0,1,https://www.pc-kombo.com/us/product/mainboard/4719072802837_MSI%20MEG%20Z590I%20Unify
685,ASUS ROG Maximus XI COD,ATX,1151,DDR4,64.0,349.99,Z390,ASUS,4,2.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4718017133807_ASUS%20ROG%20Maximus%20XI%20CODE
813,Asus SABERTOOTH X9,ATX,2011-v3,DDR4,64.0,348.13,X99,Asus,8,,0.0,4.0,2.0,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0801947366828_Asus%20SABERTOOTH%20X99
665,ASUS ROG Crosshair VIII Hero,ATX,AM4,DDR4,128.0,339.99,X570,ASUS,4,2.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,0,4,"https://www.pc-kombo.com/us/product/mainboard/4718017393751_ASUS%20ROG%20Crosshair%20VIII%20Hero,%20AMD%20X570"
321,ASRock X299 Gaming i,ATX,2066,DDR4,128.0,339.99,X299,ASRock,8,3.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4717677333541_ASRock%20X299%20Gaming%20i9
325,ASRock X299 Taichi X,ATX,2066,DDR4,128.0,322.99,X299,ASRock,8,3.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4717677334449_ASRock%20X299%20Taichi%20XE
85,Gigabyte F2A88XN-WIF,Mini-ITX,FM2+,DDR3,64.0,320.58,A88X,Gigabyte,2,0.0,0.0,2.0,2.0,,0.0,1.0,0.0,2.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4719331839093_Gigabyte%20F2A88XN-WIFI
1161,Gigabyte X99-UD5 WIF,E-ATX,2011-V3,DDR4,64.0,316.13,X99,Gigabyte,8,0.0,0.0,8.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4719331833237_Gigabyte%20X99-UD5%20WIFI
324,ASRock X299 Taich,ATX,2066,DDR4,128.0,299.99,X299,ASRock,8,3.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4717677333558_ASRock%20X299%20Taichi
912,Asus X99-DELUXE I,ATX,2011-v3,DDR4,128.0,299.99,X99,Asus,8,1.0,0.0,4.0,2.0,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349397794_Asus%20X99-DELUXE%20II
1207,Gigabyte Z490 Aorus Pro A,ATX,1200,DDR4,64.0,299.0,Z490,Gigabyte,4,3.0,0.0,3.0,2.0,,0.0,0.0,0.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719331808358_Gigabyte%20Z490%20Aorus%20Pro%20AX
